metric	maximum	note
AMBIGUOUS	0	linked allocation comparisons with ambiguous ownership
BASE_ONLY	433	candidate allocations without a paired retail allocation
BYTES	270	paired allocations with normalized byte differences
INVALID_EXTENT	0	PDB allocations whose recorded extent is unusable
RELOCS	96	paired allocations with relocation-target differences
RELOC_TOPOLOGY	73	paired allocations with different pointer-cell layout
SIZE	0	paired allocations with different complete extents
TARGET_ONLY	1046	retail allocations without a paired candidate allocation
blockers	537	consumer-owned allocation copies blocked from objdiff projection
wrong_referent_regions	1981	functions whose candidate accesses resolve to another allocation
ordering_only_regions	27	functions differing only in repeated-access order
multiplicity_only_regions	51	functions differing only in repeated-access count
access_shape_functions	717	functions with a different decoded data-access shape
base_missing_functions	483	functions with a retail allocation absent from the candidate image
referent_debt_functions	1870	normal code matches rejected by strict referent comparison
referent_debt_code_bytes	819323	code bytes in normal matches rejected by strict referent comparison
